game_id,player_id,player_name,shot_row
21400005,202730,lavoy allen,00111
21400032,202730,lavoy allen,1011000
21400049,202730,lavoy allen,0110101
21400063,202730,lavoy allen,00101
21400074,202730,lavoy allen,1011000110
21400083,202730,lavoy allen,10001
21400099,202730,lavoy allen,001101110001
21400112,202730,lavoy allen,001100
21400122,202730,lavoy allen,10110100001
21400135,202730,lavoy allen,01000
21400160,202730,lavoy allen,110100
21400184,202730,lavoy allen,10111000
21400220,202730,lavoy allen,0111010
21400230,202730,lavoy allen,00110010011
21400238,202730,lavoy allen,11101001
21400317,202730,lavoy allen,01110001111
21400356,202730,lavoy allen,01110
21400377,202730,lavoy allen,11010001101
21400417,202730,lavoy allen,11110
21400435,202730,lavoy allen,111110
21400448,202730,lavoy allen,001110011
21400460,202730,lavoy allen,00100011
21400476,202730,lavoy allen,01010
21400490,202730,lavoy allen,010000011
21400516,202730,lavoy allen,00001000
21400533,202730,lavoy allen,111011
21400552,202730,lavoy allen,0100000
21400567,202730,lavoy allen,100000
21400694,202730,lavoy allen,01111
21400896,202730,lavoy allen,001000
21400013,202738,isaiah thomas,11101110111
21400024,202738,isaiah thomas,01101011011011100
21400037,202738,isaiah thomas,01010001000
21400056,202738,isaiah thomas,0110000111110010
21400065,202738,isaiah thomas,0011110000
21400095,202738,isaiah thomas,1000000010110
21400116,202738,isaiah thomas,0011000110110
21400130,202738,isaiah thomas,0110000
21400141,202738,isaiah thomas,000010010101
21400148,202738,isaiah thomas,00000010
21400165,202738,isaiah thomas,010000000
21400173,202738,isaiah thomas,111110001
21400184,202738,isaiah thomas,11001000110
21400201,202738,isaiah thomas,1010001111
21400337,202738,isaiah thomas,00001001001
21400352,202738,isaiah thomas,001000100
21400360,202738,isaiah thomas,011000111100
21400369,202738,isaiah thomas,001001101011
21400393,202738,isaiah thomas,011010101110
21400406,202738,isaiah thomas,110000100010
21400425,202738,isaiah thomas,000000101001
21400442,202738,isaiah thomas,10010000111100100
21400458,202738,isaiah thomas,0011110
21400469,202738,isaiah thomas,1001000000
21400480,202738,isaiah thomas,00010
21400491,202738,isaiah thomas,100111
21400507,202738,isaiah thomas,0111101001
21400520,202738,isaiah thomas,10111100
21400531,202738,isaiah thomas,01101000011001
21400545,202738,isaiah thomas,0110000
21400560,202738,isaiah thomas,1001011001100100
21400570,202738,isaiah thomas,00010
21400596,202738,isaiah thomas,1000101
21400622,202738,isaiah thomas,011111011110
21400634,202738,isaiah thomas,0111011101101110
21400650,202738,isaiah thomas,01110100000000001101
21400659,202738,isaiah thomas,01010111010
21400691,202738,isaiah thomas,0101001000010
21400704,202738,isaiah thomas,110000000
21400715,202738,isaiah thomas,1001000011000
21400725,202738,isaiah thomas,0000010100011111100
21400745,202738,isaiah thomas,000010100
21400756,202738,isaiah thomas,101001000
21400773,202738,isaiah thomas,00010101101010011
21400784,202738,isaiah thomas,0011001010
21400829,202738,isaiah thomas,1101000101001
21400835,202738,isaiah thomas,0001110001000101
21400844,202738,isaiah thomas,1100000001
21400859,202738,isaiah thomas,1000011000111011100000
21400880,202738,isaiah thomas,011101101000000010010
21400891,202738,isaiah thomas,0101100100000
21400898,202738,isaiah thomas,100110100110
21400001,203076,anthony davis,0011001100010011101001
21400027,203076,anthony davis,100101001010100011010
21400045,203076,anthony davis,000110010111
21400054,203076,anthony davis,01100100111110101
21400089,203076,anthony davis,01110011001010111
21400098,203076,anthony davis,00111001010100111110
21400114,203076,anthony davis,0111010111111110
21400128,203076,anthony davis,1011101111001
21400153,203076,anthony davis,00111110111111110100
21400158,203076,anthony davis,0001110100110111110
21400181,203076,anthony davis,11110001010010000
21400192,203076,anthony davis,11010111111001111110010
21400208,203076,anthony davis,001011010000
21400225,203076,anthony davis,01000010110010
21400236,203076,anthony davis,010100101101011111
21400258,203076,anthony davis,001011110111000
21400275,203076,anthony davis,0111110110101011111
21400293,203076,anthony davis,011111011010010
21400300,203076,anthony davis,01101110111011
21400311,203076,anthony davis,00001010100111
21400323,203076,anthony davis,10000011100110101111
21400366,203076,anthony davis,111010111011111
21400380,203076,anthony davis,11011100110011100
21400394,203076,anthony davis,0001000000010
21400408,203076,anthony davis,1010111011110011110111
21400417,203076,anthony davis,100011000011010110
21400437,203076,anthony davis,0100110000111010100
21400447,203076,anthony davis,001100110110101110010101
21400469,203076,anthony davis,001110111000001
21400481,203076,anthony davis,110010101111
21400488,203076,anthony davis,1001000
21400515,203076,anthony davis,010011111111
21400522,203076,anthony davis,100110101111011011000111
21400541,203076,anthony davis,0100101100011001
21400563,203076,anthony davis,10101001110000111100000
21400577,203076,anthony davis,111011010100110011
21400632,203076,anthony davis,000101100111111011
21400647,203076,anthony davis,01001110100001000010011
21400660,203076,anthony davis,100110000110110100
21400671,203076,anthony davis,0001111110011100111
21400687,203076,anthony davis,011101110010010
21400722,203076,anthony davis,10100101011110011100100
21400738,203076,anthony davis,101010010001100011100
21400755,203076,anthony davis,10001110100101111111011
21400758,203076,anthony davis,00000101101
21400803,203076,anthony davis,100010011000010
21400817,203076,anthony davis,01001000
21400903,203076,anthony davis,100001110011110011100101101011
21400004,203077,michael kidd-gilchrist,11101101
21400071,203077,michael kidd-gilchrist,010111
21400107,203077,michael kidd-gilchrist,101011
21400316,203077,michael kidd-gilchrist,010110
21400334,203077,michael kidd-gilchrist,11100
21400341,203077,michael kidd-gilchrist,0001001101001
21400369,203077,michael kidd-gilchrist,00101010
21400384,203077,michael kidd-gilchrist,100101100
21400395,203077,michael kidd-gilchrist,11000101
21400423,203077,michael kidd-gilchrist,1010010010
21400438,203077,michael kidd-gilchrist,100001
21400444,203077,michael kidd-gilchrist,10100010
21400459,203077,michael kidd-gilchrist,1001001110
21400478,203077,michael kidd-gilchrist,000010100110101
21400484,203077,michael kidd-gilchrist,01101000101
21400495,203077,michael kidd-gilchrist,0111110001100
21400522,203077,michael kidd-gilchrist,0101011000
21400535,203077,michael kidd-gilchrist,00111001000
21400549,203077,michael kidd-gilchrist,111100
21400574,203077,michael kidd-gilchrist,00100100
21400600,203077,michael kidd-gilchrist,0001000001101
21400611,203077,michael kidd-gilchrist,1010001101
21400625,203077,michael kidd-gilchrist,0010001
21400643,203077,michael kidd-gilchrist,01000111010
21400652,203077,michael kidd-gilchrist,0000001001
21400689,203077,michael kidd-gilchrist,0110011101010
21400713,203077,michael kidd-gilchrist,0101000111101
21400719,203077,michael kidd-gilchrist,111001
21400816,203077,michael kidd-gilchrist,11001101011010
21400827,203077,michael kidd-gilchrist,1010001011101
21400845,203077,michael kidd-gilchrist,011110000111
21400859,203077,michael kidd-gilchrist,010101101001
21400882,203077,michael kidd-gilchrist,11001100
21400890,203077,michael kidd-gilchrist,00110101011
21400899,203077,michael kidd-gilchrist,1111000
21400163,203078,bradley beal,01110001011101001
21400179,203078,bradley beal,1101010001
21400190,203078,bradley beal,1000110101010
21400205,203078,bradley beal,00010010000011
21400211,203078,bradley beal,0001011010
21400236,203078,bradley beal,10001011010
21400250,203078,bradley beal,1011000
21400264,203078,bradley beal,1011000011111011001
21400278,203078,bradley beal,0011110010
21400294,203078,bradley beal,000000100010011000
21400302,203078,bradley beal,101100010010
21400318,203078,bradley beal,11100001
21400329,203078,bradley beal,10010101010011011
21400350,203078,bradley beal,11100001011001011
21400363,203078,bradley beal,010000010010
21400388,203078,bradley beal,010001000100100
21400406,203078,bradley beal,10100110000
21400419,203078,bradley beal,010011110100
21400427,203078,bradley beal,0001111010100001
21400445,203078,bradley beal,01010100001
21400463,203078,bradley beal,11110001101100010
21400470,203078,bradley beal,00010000101010
21400489,203078,bradley beal,110110010010001
21400499,203078,bradley beal,011100110010
21400515,203078,bradley beal,0010100100
21400525,203078,bradley beal,0000011011
21400543,203078,bradley beal,0100111000000111
21400558,203078,bradley beal,011100100000
21400569,203078,bradley beal,0010101001
21400579,203078,bradley beal,11111010010010
21400590,203078,bradley beal,00101010
21400605,203078,bradley beal,001101100100
21400612,203078,bradley beal,10110100
21400633,203078,bradley beal,001000011010000100000
21400656,203078,bradley beal,110001001011010
21400666,203078,bradley beal,10010110011
21400680,203078,bradley beal,101010010101110001
21400691,203078,bradley beal,010100000111000
21400707,203078,bradley beal,11110010100110010
21400719,203078,bradley beal,0110010011100100
21400732,203078,bradley beal,1001001010010101100
21400742,203078,bradley beal,00000
21400870,203078,bradley beal,0010000100
21400893,203078,bradley beal,001100010100001100
21400015,203081,damian lillard,0000001101
21400025,203081,damian lillard,0101000100100
21400042,203081,damian lillard,000010000011000100
21400055,203081,damian lillard,0110110010001
21400070,203081,damian lillard,1000001011110
21400082,203081,damian lillard,11110000111101
21400096,203081,damian lillard,100010101
21400107,203081,damian lillard,111100100111010101100
21400115,203081,damian lillard,1010111100011110
21400138,203081,damian lillard,00110110011110
21400153,203081,damian lillard,101000110100100001
21400183,203081,damian lillard,101111011
21400194,203081,damian lillard,00000101100100
21400200,203081,damian lillard,11001111000
21400210,203081,damian lillard,01011000111110000
21400233,203081,damian lillard,1100001011100001
21400247,203081,damian lillard,00100000111101
21400259,203081,damian lillard,11010111000010
21400274,203081,damian lillard,110010010110100
21400299,203081,damian lillard,0010101010010000
21400309,203081,damian lillard,11101000000110
21400321,203081,damian lillard,011000111010001001100000
21400328,203081,damian lillard,010101111001111101010
21400342,203081,damian lillard,0000100110100011000100
21400361,203081,damian lillard,011010100001101001
21400376,203081,damian lillard,111011001010111000
21400390,203081,damian lillard,01100011010011010100101011111
21400394,203081,damian lillard,101001101010
21400411,203081,damian lillard,1010100001011000
21400424,203081,damian lillard,100011111100001101100
21400441,203081,damian lillard,10010011011100011
21400456,203081,damian lillard,11000110000
21400473,203081,damian lillard,100100101010110000100010
21400501,203081,damian lillard,000100011110101000
21400517,203081,damian lillard,110111100000101101101
21400537,203081,damian lillard,10110000011001000
21400557,203081,damian lillard,1000000110
21400562,203081,damian lillard,01000110100101101110111
21400583,203081,damian lillard,1000000011100010
21400595,203081,damian lillard,11010111011000100
21400604,203081,damian lillard,00010000011001000100010111
21400621,203081,damian lillard,0000010001100100011
21400634,203081,damian lillard,1000001000101000011000
21400639,203081,damian lillard,01000110000000111110000
21400656,203081,damian lillard,0010101100010
21400681,203081,damian lillard,0100000010011000000
21400697,203081,damian lillard,11010010001100000000
21400712,203081,damian lillard,0011001100001000100
21400729,203081,damian lillard,01001011110111100
21400745,203081,damian lillard,011000011000110
21400762,203081,damian lillard,0101100110100010000
21400771,203081,damian lillard,1111000101
21400798,203081,damian lillard,10111001
21400812,203081,damian lillard,101110100001010
21400828,203081,damian lillard,01100110011100000
21400853,203081,damian lillard,011011001010010
21400869,203081,damian lillard,1101101001011001100000
21400879,203081,damian lillard,10011011101011000101
21400908,203081,damian lillard,0000000000001
21400008,203082,terrence ross,01000111010
21400029,203082,terrence ross,0010110
21400040,203082,terrence ross,0110000
21400052,203082,terrence ross,1000011100
21400059,203082,terrence ross,00010
21400077,203082,terrence ross,111101000100010
21400093,203082,terrence ross,10101001110
21400103,203082,terrence ross,10101001
21400119,203082,terrence ross,0110110010
21400134,203082,terrence ross,00101
21400166,203082,terrence ross,00001001110101
21400175,203082,terrence ross,11001011
21400186,203082,terrence ross,00100
21400201,203082,terrence ross,00001101010
21400215,203082,terrence ross,1111000
21400227,203082,terrence ross,01100001
21400248,203082,terrence ross,011110110110
21400261,203082,terrence ross,111100110010010
21400271,203082,terrence ross,01011010
21400281,203082,terrence ross,000010001
21400304,203082,terrence ross,110100110001001
21400308,203082,terrence ross,0110111101001
21400333,203082,terrence ross,01000000110
21400353,203082,terrence ross,01001101101101
21400359,203082,terrence ross,01100000100
21400374,203082,terrence ross,0000011100
21400387,203082,terrence ross,0000011110100
21400400,203082,terrence ross,110011000110001
21400410,203082,terrence ross,1111000010001000
21400443,203082,terrence ross,000010011100010
21400457,203082,terrence ross,1100010000
21400473,203082,terrence ross,010000010010110
21400493,203082,terrence ross,0011011000
21400507,203082,terrence ross,0110101010
21400535,203082,terrence ross,1000100100
21400553,203082,terrence ross,001000010
21400565,203082,terrence ross,01111000100
21400592,203082,terrence ross,00000100
21400619,203082,terrence ross,100111000111
21400641,203082,terrence ross,01010
21400664,203082,terrence ross,110000
21400675,203082,terrence ross,0101101010
21400684,203082,terrence ross,110111
21400699,203082,terrence ross,0011000
21400707,203082,terrence ross,101010
21400721,203082,terrence ross,100101010000
21400734,203082,terrence ross,0111000111011001
21400805,203082,terrence ross,00000001
21400819,203082,terrence ross,001100000
21400833,203082,terrence ross,0010100
21400861,203082,terrence ross,11100010101100
21400885,203082,terrence ross,1011000001
21400900,203082,terrence ross,000101111
21400011,203083,andre drummond,1000011110
21400017,203083,andre drummond,00001101100100
21400033,203083,andre drummond,101001111
21400061,203083,andre drummond,0000011001
21400076,203083,andre drummond,1100110010
21400091,203083,andre drummond,10101110000
21400101,203083,andre drummond,00000
21400129,203083,andre drummond,01001100100
21400150,203083,andre drummond,001010000111
21400165,203083,andre drummond,0100010000
21400174,203083,andre drummond,110000011010
21400207,203083,andre drummond,110111110101110
21400216,203083,andre drummond,10111001100
21400226,203083,andre drummond,1011010100111011110
21400243,203083,andre drummond,00000100
21400255,203083,andre drummond,101000100
21400265,203083,andre drummond,011111001101010111
21400288,203083,andre drummond,100011
21400297,203083,andre drummond,001111010101
21400309,203083,andre drummond,000011000001
21400337,203083,andre drummond,11100110111011
21400347,203083,andre drummond,1110011100
21400362,203083,andre drummond,1101001001110010
21400372,203083,andre drummond,1111010010000111
21400387,203083,andre drummond,1001100
21400403,203083,andre drummond,000011001100111
21400435,203083,andre drummond,101101101111
21400453,203083,andre drummond,111101000111
21400465,203083,andre drummond,01010100111
21400487,203083,andre drummond,10110
21400504,203083,andre drummond,01000110111
21400521,203083,andre drummond,1110011111
21400529,203083,andre drummond,00011000100
21400540,203083,andre drummond,000011
21400551,203083,andre drummond,110100111
21400565,203083,andre drummond,100010100000
21400587,203083,andre drummond,00001101000111
21400601,203083,andre drummond,100010000100001
21400613,203083,andre drummond,010101110
21400629,203083,andre drummond,10111011101110
21400653,203083,andre drummond,001111100
21400664,203083,andre drummond,01001111011
21400676,203083,andre drummond,00110100001000101
21400682,203083,andre drummond,0011001
21400709,203083,andre drummond,10011100100
21400727,203083,andre drummond,00111110100
21400731,203083,andre drummond,000110111110101
21400751,203083,andre drummond,0010111100010
21400769,203083,andre drummond,11111111
21400783,203083,andre drummond,00011101010101
21400790,203083,andre drummond,0100010110
21400806,203083,andre drummond,110000001001100110
21400823,203083,andre drummond,10111010111
21400839,203083,andre drummond,00111111000011
21400860,203083,andre drummond,11101111110
21400870,203083,andre drummond,11001101
21400903,203083,andre drummond,0110010101100
21400014,203084,harrison barnes,0000000111
21400038,203084,harrison barnes,111011
21400095,203084,harrison barnes,1010101
21400108,203084,harrison barnes,111110101101
21400121,203084,harrison barnes,1010110000
21400140,203084,harrison barnes,10100111110
21400145,203084,harrison barnes,01001110
21400182,203084,harrison barnes,00110000101
21400196,203084,harrison barnes,00000
21400206,203084,harrison barnes,111001010
21400212,203084,harrison barnes,111111001
21400224,203084,harrison barnes,01000110
21400243,203084,harrison barnes,00110010
21400262,203084,harrison barnes,101111000
21400275,203084,harrison barnes,110001010111
21400305,203084,harrison barnes,00101
21400324,203084,harrison barnes,011110111
21400340,203084,harrison barnes,01111000110
21400365,203084,harrison barnes,1111000
21400382,203084,harrison barnes,01101010001
21400415,203084,harrison barnes,01010001
21400426,203084,harrison barnes,010001
21400431,203084,harrison barnes,0010011100100
21400452,203084,harrison barnes,0011100001
21400474,203084,harrison barnes,011010
21400518,203084,harrison barnes,00101110100111
21400547,203084,harrison barnes,0011111
21400571,203084,harrison barnes,11110010
21400582,203084,harrison barnes,000001
21400593,203084,harrison barnes,1011100001010
21400603,203084,harrison barnes,1010011
21400615,203084,harrison barnes,0000110
21400636,203084,harrison barnes,01111000
21400651,203084,harrison barnes,0110000
21400665,203084,harrison barnes,110101
21400679,203084,harrison barnes,111101000
21400703,203084,harrison barnes,100100
21400715,203084,harrison barnes,1101101
21400730,203084,harrison barnes,11100100
21400741,203084,harrison barnes,01111
21400749,203084,harrison barnes,101101100001
21400760,203084,harrison barnes,11110
21400793,203084,harrison barnes,1001100
21400814,203084,harrison barnes,11101010110
21400824,203084,harrison barnes,10000100100
21400838,203084,harrison barnes,110000010110
21400854,203084,harrison barnes,1011000100
21400861,203084,harrison barnes,00011
21400880,203084,harrison barnes,11000100100011
21400886,203084,harrison barnes,0001010
21400907,203084,harrison barnes,0011010
21400078,203087,jeremy lamb,101100110001110
21400092,203087,jeremy lamb,0111001000100
21400105,203087,jeremy lamb,0000001001000
21400111,203087,jeremy lamb,0000001001
21400129,203087,jeremy lamb,11100101101101001
21400144,203087,jeremy lamb,11000
21400157,203087,jeremy lamb,100000001000111
21400168,203087,jeremy lamb,01100
21400178,203087,jeremy lamb,010010
21400196,203087,jeremy lamb,000000
21400219,203087,jeremy lamb,11110111
21400229,203087,jeremy lamb,11100
21400258,203087,jeremy lamb,1110101
21400277,203087,jeremy lamb,1110111
21400297,203087,jeremy lamb,11011010
21400312,203087,jeremy lamb,0010001
21400326,203087,jeremy lamb,001000101
21400335,203087,jeremy lamb,0100000
21400368,203087,jeremy lamb,010001001
21400392,203087,jeremy lamb,00100
21400518,203087,jeremy lamb,00010
21400878,203087,jeremy lamb,01101110
21400023,203089,john henson,1100100
21400088,203089,john henson,0101011
21400123,203089,john henson,11110
21400164,203089,john henson,110110
21400175,203089,john henson,00101
21400459,203089,john henson,001111
21400479,203089,john henson,10100100
21400490,203089,john henson,111100011
21400520,203089,john henson,111011001
21400524,203089,john henson,01001
21400544,203089,john henson,011101
21400554,203089,john henson,000101
21400653,203089,john henson,101111
21400677,203089,john henson,10111
21400692,203089,john henson,1110010110
21400712,203089,john henson,011110110
21400721,203089,john henson,11011010
21400736,203089,john henson,01111000
21400753,203089,john henson,011011011
21400763,203089,john henson,110001
21400778,203089,john henson,010010011
21400792,203089,john henson,11111000
21400811,203089,john henson,01111011
21400847,203089,john henson,111101101011
21400868,203089,john henson,1010110
21400876,203089,john henson,110000
21400895,203089,john henson,1110100
21400086,203092,tyler zeller,11011
21400125,203092,tyler zeller,11011
21400148,203092,tyler zeller,111111011
21400176,203092,tyler zeller,1001100
21400194,203092,tyler zeller,00100
21400241,203092,tyler zeller,01001
21400265,203092,tyler zeller,111100
21400279,203092,tyler zeller,11111110111
21400294,203092,tyler zeller,000101
21400302,203092,tyler zeller,1110100
21400316,203092,tyler zeller,100111101
21400331,203092,tyler zeller,11101100111100
21400357,203092,tyler zeller,001000
21400371,203092,tyler zeller,11110
21400385,203092,tyler zeller,100111111
21400404,203092,tyler zeller,011111011100101
21400418,203092,tyler zeller,001110111
21400432,203092,tyler zeller,101110101
21400445,203092,tyler zeller,001000
21400475,203092,tyler zeller,10110
21400486,203092,tyler zeller,100111111
21400496,203092,tyler zeller,01111
21400510,203092,tyler zeller,00100
21400527,203092,tyler zeller,01011100110100
21400553,203092,tyler zeller,101001000
21400563,203092,tyler zeller,000000001
21400591,203092,tyler zeller,10110110
21400614,203092,tyler zeller,10000110
21400639,203092,tyler zeller,110010
21400649,203092,tyler zeller,0000101111
21400665,203092,tyler zeller,0001101111000
21400673,203092,tyler zeller,01110111
21400698,203092,tyler zeller,00001001
21400716,203092,tyler zeller,1001100100101
21400733,203092,tyler zeller,101101000011
21400750,203092,tyler zeller,0111110001
21400763,203092,tyler zeller,100011
21400789,203092,tyler zeller,00110
21400813,203092,tyler zeller,1110111010000110
21400829,203092,tyler zeller,11010010
21400835,203092,tyler zeller,0110000110010
21400844,203092,tyler zeller,1000111
21400859,203092,tyler zeller,10010001
21400880,203092,tyler zeller,1010100101110
21400898,203092,tyler zeller,01010101
21400001,203095,evan fournier,00100010100
21400016,203095,evan fournier,1101011111
21400029,203095,evan fournier,1010111010
21400053,203095,evan fournier,11010100010000
21400058,203095,evan fournier,0110010010
21400072,203095,evan fournier,10111010110001
21400090,203095,evan fournier,101101011
21400103,203095,evan fournier,001011110100110100
21400113,203095,evan fournier,10111111000010
21400123,203095,evan fournier,1000000101110
21400132,203095,evan fournier,0000010111001
21400150,203095,evan fournier,1101010000010
21400172,203095,evan fournier,100110010111
21400185,203095,evan fournier,001010010010010
21400199,203095,evan fournier,010000100
21400212,203095,evan fournier,011011000
21400230,203095,evan fournier,0001010000
21400246,203095,evan fournier,10110101
21400262,203095,evan fournier,0100000011001
21400272,203095,evan fournier,00011110000
21400286,203095,evan fournier,1010000
21400292,203095,evan fournier,0010100010101101
21400318,203095,evan fournier,01101
21400330,203095,evan fournier,10101111100001
21400343,203095,evan fournier,10101100010101
21400359,203095,evan fournier,0110010100
21400371,203095,evan fournier,00110000101011
21400383,203095,evan fournier,0001110001011100
21400405,203095,evan fournier,11010000110
21400418,203095,evan fournier,010000010
21400433,203095,evan fournier,1101110000
21400444,203095,evan fournier,00010101011000
21400465,203095,evan fournier,001011100
21400485,203095,evan fournier,01010010010
21400495,203095,evan fournier,000001010000101
21400530,203095,evan fournier,01011100
21400548,203095,evan fournier,0011100
21400575,203095,evan fournier,111000
21400609,203095,evan fournier,101010
21400629,203095,evan fournier,10110010
21400662,203095,evan fournier,1001000
21400670,203095,evan fournier,101000
21400692,203095,evan fournier,1111001000
21400706,203095,evan fournier,1010111001
21400723,203095,evan fournier,00010
21400739,203095,evan fournier,100100110
21400770,203095,evan fournier,1101110
21400776,203095,evan fournier,01101010001110
21400788,203095,evan fournier,010010
21400803,203095,evan fournier,0100101100110100
21400842,203095,evan fournier,110101
21400006,203096,jared sullinger,011101010
21400034,203096,jared sullinger,010010101010001
21400046,203096,jared sullinger,000100101100011
21400059,203096,jared sullinger,1111000101010
21400074,203096,jared sullinger,10001000111101100
21400086,203096,jared sullinger,0011101100
21400111,203096,jared sullinger,1110101010100
21400125,203096,jared sullinger,0101001110101
21400148,203096,jared sullinger,00101001010001011
21400162,203096,jared sullinger,011001110101111
21400176,203096,jared sullinger,0110100101
21400194,203096,jared sullinger,1100101010100000001010
21400223,203096,jared sullinger,1110010001101000110
21400241,203096,jared sullinger,10010001010
21400254,203096,jared sullinger,1101011110001001
21400265,203096,jared sullinger,100010000111
21400279,203096,jared sullinger,101001101
21400294,203096,jared sullinger,10000110
21400302,203096,jared sullinger,01010
21400316,203096,jared sullinger,0010000100
21400331,203096,jared sullinger,000000
21400357,203096,jared sullinger,0001000100
21400371,203096,jared sullinger,1101100100101
21400385,203096,jared sullinger,101111011
21400404,203096,jared sullinger,00101110
21400418,203096,jared sullinger,00000
21400432,203096,jared sullinger,0111001110001100
21400445,203096,jared sullinger,011111000
21400475,203096,jared sullinger,010010011011110010
21400486,203096,jared sullinger,0010101100
21400496,203096,jared sullinger,00010111010111000
21400510,203096,jared sullinger,0011001110001101
21400527,203096,jared sullinger,0001000
21400538,203096,jared sullinger,0011101000100
21400553,203096,jared sullinger,0100110001110
21400563,203096,jared sullinger,10111100001001110
21400580,203096,jared sullinger,0010101101000
21400591,203096,jared sullinger,010101100100001100
21400614,203096,jared sullinger,00000110110001
21400639,203096,jared sullinger,011010101110100
21400649,203096,jared sullinger,0111010010000
21400665,203096,jared sullinger,10101011100001101
21400673,203096,jared sullinger,0110010001
21400686,203096,jared sullinger,0000110101000101
21400698,203096,jared sullinger,00110100000001
21400716,203096,jared sullinger,00010101000
21400728,203096,jared sullinger,1011001010100110111
21400733,203096,jared sullinger,000001110011
21400750,203096,jared sullinger,101101110000001110
21400763,203096,jared sullinger,00111111001100
21400789,203096,jared sullinger,000001011010110
21400014,203110,draymond green,0101011
21400038,203110,draymond green,000100110
21400042,203110,draymond green,0001100
21400068,203110,draymond green,1110111100100
21400087,203110,draymond green,1110100001010
21400095,203110,draymond green,10010111011000
21400108,203110,draymond green,0010010
21400121,203110,draymond green,11000101111000
21400140,203110,draymond green,01100010
21400145,203110,draymond green,11110
21400182,203110,draymond green,10010011
21400196,203110,draymond green,01000000101
21400206,203110,draymond green,10010001
21400212,203110,draymond green,10001110
21400224,203110,draymond green,111001000
21400243,203110,draymond green,0100101111010
21400262,203110,draymond green,001001110000
21400275,203110,draymond green,0001010011101
21400289,203110,draymond green,01111000110110001110
21400305,203110,draymond green,0010100010
21400324,203110,draymond green,10010011
21400340,203110,draymond green,10101110
21400348,203110,draymond green,00000111011
21400365,203110,draymond green,00001000001
21400382,203110,draymond green,01111010010001
21400415,203110,draymond green,00101
21400426,203110,draymond green,000001
21400431,203110,draymond green,1001011000
21400452,203110,draymond green,01010
21400474,203110,draymond green,0101001
21400493,203110,draymond green,11101110000
21400518,203110,draymond green,0110101000
21400533,203110,draymond green,10100000
21400547,203110,draymond green,0000100010111
21400571,203110,draymond green,011001111
21400582,203110,draymond green,1100000
21400593,203110,draymond green,010001
21400603,203110,draymond green,011100
21400636,203110,draymond green,010111101100
21400651,203110,draymond green,1101001
21400665,203110,draymond green,100110001100
21400679,203110,draymond green,00100011010000
21400703,203110,draymond green,100010
21400715,203110,draymond green,010100000
21400730,203110,draymond green,010110
21400741,203110,draymond green,000010
21400749,203110,draymond green,00101000111100
21400760,203110,draymond green,001111011011
21400793,203110,draymond green,010000
21400814,203110,draymond green,10000011010
21400824,203110,draymond green,010000
21400838,203110,draymond green,001110110
21400854,203110,draymond green,0010101110011
21400861,203110,draymond green,011101110
21400880,203110,draymond green,0000001010101
21400886,203110,draymond green,00010
21400907,203110,draymond green,01111010001111
21400010,203112,quincy acy,101001
21400018,203112,quincy acy,0110011
21400075,203112,quincy acy,0110001
21400142,203112,quincy acy,0001110
21400167,203112,quincy acy,10001101
21400187,203112,quincy acy,100101
21400214,203112,quincy acy,10101000
21400273,203112,quincy acy,11010111
21400322,203112,quincy acy,100011
21400400,203112,quincy acy,00001011
21400456,203112,quincy acy,011011100
21400477,203112,quincy acy,10101
21400487,203112,quincy acy,0010100110
21400506,203112,quincy acy,1010110
21400513,203112,quincy acy,01111111
21400525,203112,quincy acy,01000010
21400536,203112,quincy acy,0111100
21400549,203112,quincy acy,010111110
21400669,203112,quincy acy,00000
21400717,203112,quincy acy,010010100
21400760,203112,quincy acy,100100
21400821,203112,quincy acy,0001001011
21400844,203112,quincy acy,000010
21400004,203114,khris middleton,101100110000110
21400023,203114,khris middleton,1000011100100000
21400031,203114,khris middleton,0001010
21400049,203114,khris middleton,1100110
21400062,203114,khris middleton,1001001
21400143,203114,khris middleton,1010100
21400156,203114,khris middleton,1100100100
21400164,203114,khris middleton,00100110
21400175,203114,khris middleton,00000010
21400190,203114,khris middleton,100000
21400207,203114,khris middleton,0010100
21400218,203114,khris middleton,01011010
21400226,203114,khris middleton,1001110
21400240,203114,khris middleton,11001
21400253,203114,khris middleton,01000
21400269,203114,khris middleton,1111110000110
21400285,203114,khris middleton,101111001
21400298,203114,khris middleton,00100
21400312,203114,khris middleton,1001000
21400344,203114,khris middleton,01111110
21400360,203114,khris middleton,001111011
21400376,203114,khris middleton,100001111000
21400399,203114,khris middleton,0101110010
21400423,203114,khris middleton,0111110
21400434,203114,khris middleton,0010000
21400449,203114,khris middleton,001011011110100
21400459,203114,khris middleton,0001011100
21400479,203114,khris middleton,001100001
21400490,203114,khris middleton,0101000111
21400506,203114,khris middleton,001001
21400520,203114,khris middleton,001010011
21400524,203114,khris middleton,110111110
21400544,203114,khris middleton,00101100
21400554,203114,khris middleton,0011100101
21400619,203114,khris middleton,0100100101
21400638,203114,khris middleton,101100
21400653,203114,khris middleton,101011111
21400663,203114,khris middleton,11011101001110
21400677,203114,khris middleton,111011011
21400692,203114,khris middleton,010011101101
21400712,203114,khris middleton,10011100000
21400721,203114,khris middleton,10111110110110000
21400736,203114,khris middleton,0101011011100
21400753,203114,khris middleton,10010110000
21400763,203114,khris middleton,0011101100
21400778,203114,khris middleton,001000111110111
